hotspot_id,junction_name,police_station,latitude_center,longitude_center,road_latitude,road_longitude,predicted_violation_count,risk_level,priority_score,congestion_impact_score,final_enforcement_score,recommended_enforcement_time,hour,prediction_date,traffic_data_source,live_traffic_score,traffic_delay_ratio,normal_duration_seconds,traffic_duration_seconds,current_speed_kmph,free_flow_speed_kmph,traffic_confidence,road_closure,dominant_vehicle_type,dominant_violation_type,dominant_offence_code,historical_total,historical_avg,lag_1_day_count,lag_7_day_count,rolling_7_day_avg,hotspot_avg_count,station_hour_avg_count
H154,BTP051 - Safina Plaza Junction,Shivajinagar,12.983638,77.606792,0.0,0.0,24.63,High,99.51,93.63,97.16,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,33818.0,9.33,49.0,33.0,28.71,9.33,35.58
H109,BTP108 - Tagore Park Junction,Basavanagudi,12.944262,77.571531,0.0,0.0,6.84,High,97.07,97.24,97.14,8 AM - 10 AM,8,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,3520.0,0.97,19.0,13.0,10.14,0.97,0.58
H47,"BTP189 - New Diagonal Road, Jayanagar",Jayanagara,12.922753,77.581114,0.0,0.0,5.73,High,96.59,97.45,96.93,8 AM - 10 AM,8,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,4469.0,1.23,0.0,0.0,13.14,1.23,0.72
H121,Unmapped Location,Upparpet,12.980886,77.568936,0.0,0.0,98.32,High,100.0,90.5,96.2,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,133581.0,36.86,99.0,124.0,118.57,36.86,101.34
H293,Unmapped Location,Kodigehalli,13.070994,77.588443,0.0,0.0,8.28,High,97.56,88.82,94.06,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,6218.0,1.72,4.0,0.0,15.43,1.72,0.86
H81,Unmapped Location,HAL Old Airport,12.937089,77.691368,0.0,0.0,13.58,High,99.02,83.77,92.92,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,19869.0,5.48,23.0,9.0,8.14,5.48,5.02
H204,Unmapped Location,K.R. Pura,13.007847,77.693117,0.0,0.0,10.39,High,98.54,83.12,92.37,12 AM - 2 AM,0,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,5590.0,1.54,66.0,7.0,22.86,1.54,0.79
H16,Unmapped Location,HSR Layout,12.902008,77.635836,0.0,0.0,8.67,High,98.05,83.19,92.11,2 AM - 4 AM,2,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,6247.0,1.72,44.0,3.0,9.57,1.72,0.93
H5,Unmapped Location,Electronic City,12.84183,77.64608,0.0,0.0,3.46,High,95.61,80.21,89.45,12 PM - 2 PM,12,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,2125.0,0.59,10.0,16.0,6.57,0.59,0.52
H269,Unmapped Location,Kodigehalli,13.047707,77.575627,0.0,0.0,3.72,High,96.1,79.28,89.37,2 AM - 4 AM,2,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MOTOR CYCLE,WRONG PARKING,112,1145.0,0.32,0.0,19.0,11.14,0.32,0.32
